trial_type	onset	duration	duration_bk2	level	stim_file
gym-retro_game	0.0075999999826308	164.44470000002184	167.45	1-0	Missing file
gym-retro_game	170.50289999999222	146.02410000000964	146.03333333333333	4-1	sub-02/ses-015/gamelogs/sub-02_ses-015_task-shinobi_run-05_level-4_rep-05.bk2
gym-retro_game	322.5615999999864	161.972700000013	161.98333333333332	5-0	sub-02/ses-015/gamelogs/sub-02_ses-015_task-shinobi_run-05_level-5_rep-05.bk2
gym-retro_game	490.6020999999892	164.9377000000095	164.93333333333334	1-0	sub-02/ses-015/gamelogs/sub-02_ses-015_task-shinobi_run-05_level-1_rep-07.bk2
