trial_type	onset	duration	duration_bk2	level	stim_file
gym-retro_game	0.0074000000022351	175.07089999999516	190.9	1-0	Missing file
gym-retro_game	181.12869999999748	165.601800000004	165.61666666666667	4-1	sub-04/ses-006/gamelogs/sub-04_ses-006_task-shinobi_run-04_level-4_rep-04.bk2
gym-retro_game	352.76450000000114	182.61849999999689	182.63333333333333	5-0	sub-04/ses-006/gamelogs/sub-04_ses-006_task-shinobi_run-04_level-5_rep-04.bk2
gym-retro_game	541.4503000000004	177.91820000000007	177.91666666666666	1-0	sub-04/ses-006/gamelogs/sub-04_ses-006_task-shinobi_run-04_level-1_rep-05.bk2
