trial_type	onset	duration	duration_bk2	level	stim_file
gym-retro_game	0.0081999999965773	196.09120000000257	196.13333333333333	1-0	sub-04/ses-002/gamelogs/sub-04_ses-002_task-shinobi_run-01_level-1_rep-01.bk2
gym-retro_game	202.1324999999997	203.4026999999988	203.41666666666663	4-1	sub-04/ses-002/gamelogs/sub-04_ses-002_task-shinobi_run-01_level-4_rep-01.bk2
gym-retro_game	411.5688000000009	204.8522000000012	204.85	5-0	sub-04/ses-002/gamelogs/sub-04_ses-002_task-shinobi_run-01_level-5_rep-01.bk2
