trial_type	onset	duration	duration_bk2	level	stim_file
gym-retro_game	0.0075999999971827	169.31990000000224	169.38333333333333	1-0	sub-01/ses-011/gamelogs/sub-01_ses-011_task-shinobi_run-02_level-1_rep-03.bk2
gym-retro_game	175.36109999999462	132.71710000000894	113.36666666666666	4-1	Missing file
gym-retro_game	314.1122999999934	132.2005000000063	132.21666666666667	5-0	sub-01/ses-011/gamelogs/sub-01_ses-011_task-shinobi_run-02_level-5_rep-02.bk2
gym-retro_game	452.3469999999943	166.45140000000538	166.45	1-0	sub-01/ses-011/gamelogs/sub-01_ses-011_task-shinobi_run-02_level-1_rep-04.bk2
