trial_type	onset	duration	duration_bk2	level	stim_file
gym-retro_game	0.0077000000019324	157.5905000000057	157.63333333333333	1-0	sub-01/ses-011/gamelogs/sub-01_ses-011_task-shinobi_run-04_level-1_rep-06.bk2
gym-retro_game	163.6654000000126	125.10080000000016	101.3	4-1	Missing file
gym-retro_game	294.8000000000029	134.18379999999888	134.2	5-0	sub-01/ses-011/gamelogs/sub-01_ses-011_task-shinobi_run-04_level-5_rep-04.bk2
gym-retro_game	435.0177000000113	157.01759999999194	157.03333333333333	1-0	sub-01/ses-011/gamelogs/sub-01_ses-011_task-shinobi_run-04_level-1_rep-07.bk2
gym-retro_game	598.0694000000076	114.13349999999627	114.13333333333334	4-1	sub-01/ses-011/gamelogs/sub-01_ses-011_task-shinobi_run-04_level-4_rep-05.bk2
