trial_type	onset	duration	duration_bk2	level	stim_file
gym-retro_game	0.0077999999994062	190.08490000000165	190.15	1-0	sub-04/ses-001/gamelogs/sub-04_ses-001_task-shinobi_run-05_level-1_rep-05.bk2
gym-retro_game	196.12690000000293	164.73500000000058	164.75	4-1	sub-04/ses-001/gamelogs/sub-04_ses-001_task-shinobi_run-05_level-4_rep-05.bk2
gym-retro_game	366.8959000000032	210.8022999999957	188.16666666666663	5-0	Missing file
gym-retro_game	583.7323000000033	203.11869999999908	203.11666666666667	1-0	sub-04/ses-001/gamelogs/sub-04_ses-001_task-shinobi_run-05_level-1_rep-06.bk2
