trial_type	onset	duration	duration_bk2	level	stim_file
gym-retro_game	0.0174999999999272	166.4277000000002	166.48333333333332	1-0	sub-01/ses-008/gamelogs/sub-01_ses-008_task-shinobi_run-01_level-1_rep-01.bk2
gym-retro_game	172.47940000000017	110.01770000000032	110.03333333333332	4-1	sub-01/ses-008/gamelogs/sub-01_ses-008_task-shinobi_run-01_level-4_rep-01.bk2
gym-retro_game	288.53089999999975	154.56880000000092	154.58333333333334	5-0	sub-01/ses-008/gamelogs/sub-01_ses-008_task-shinobi_run-01_level-5_rep-01.bk2
gym-retro_game	449.16619999999966	155.45160000000033	155.45	1-0	sub-01/ses-008/gamelogs/sub-01_ses-008_task-shinobi_run-01_level-1_rep-02.bk2
